"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge14","Norm_PowLagInflows96","Norm_RollingPowInflows10","IsLowInflow","Norm_CumulativeInflowDeficit30","DayOfYear"
2014-05-17 04:00:00,2014,5,17,0.11,2.80662394731384,0.263042574267701,-1.00959894698618,-0.673138220587596,-0.840198972932494,"FALSE",-0.969203934834851,137
2014-05-17 05:00:00,2014,5,17,0.11,2.80662394731384,0.27088351373807,-1.01044213749967,-0.673138220587596,-0.842405660193883,"FALSE",-0.969203934834851,137
2014-05-17 06:00:00,2014,5,17,0.11,2.80662394731384,0.273815342265221,-1.01129946427311,-0.673138220587596,-0.844656781985424,"FALSE",-0.969203934834851,137
2014-05-17 07:00:00,2014,5,17,0.11,2.80662394731384,0.273815342265221,-1.01215635547662,-0.673138220587596,-0.846948725577704,"FALSE",-0.969203934834851,137
2014-05-17 08:00:00,2014,5,17,0.11,2.80662394731384,-0.166769538293122,-1.01300609660168,-0.675605169765872,-0.849280016931606,"FALSE",-0.969203934834851,137
2014-05-17 09:00:00,2014,5,17,0.11,2.80662394731384,-0.37231359327926,-1.01329929221684,-0.675605169765872,-0.851659641411516,"FALSE",-0.969203934834851,137
2014-05-17 10:00:00,2014,5,17,0.11,3.84257673803217,-0.380773041159717,-1.01359013465758,-0.675605169765872,-0.854089380046389,"FALSE",-0.969203934834851,137
2014-05-17 11:00:00,2014,5,17,0.11,4.29580608397143,-0.410359246977458,-1.01438978439416,-0.675605169765872,-0.856576766671941,"FALSE",-0.969203934834851,137
2014-05-17 12:00:00,2014,5,17,0.11,4.29580608397143,-0.880846818139607,-1.0152341573755,-0.676834590821514,-0.859133573318479,"FALSE",-0.969203934834851,137
2014-05-17 13:00:00,2014,5,17,0.11,4.29580608397143,-1.0642040989858,-1.01607592231242,-0.681725480500996,-0.861754474615771,"FALSE",-0.969203934834851,137
2014-05-17 14:00:00,2014,5,17,0.11,4.29580608397143,-1.06716948381175,-1.01692184751485,-0.686573963474325,-0.864425257538458,"FALSE",-0.969203934834851,137
2014-05-17 15:00:00,2014,5,17,0.11,4.29580608397143,-1.06736615997291,-1.01776985838334,-0.688982493330493,-0.867161834592733,"FALSE",-0.969203934834851,137
2014-05-17 16:00:00,2014,5,17,0.11,2.96386678161931,-1.06697268126555,-1.01869636531503,-0.690182863293385,-0.869932091046438,"FALSE",-0.969203934834851,137
2014-05-17 17:00:00,2014,5,17,0.11,1.41918717403037,-1.06677575219892,-1.01975352494539,-0.690182863293385,-0.872753048108165,"FALSE",-0.969203934834851,137
2014-05-17 18:00:00,2014,5,17,0.11,-0.37523105274952,-1.06380654103711,-1.02088382519119,-0.690182863293385,-0.875617991115945,"FALSE",-0.969203934834851,137
2014-05-17 19:00:00,2014,5,17,0.11,-0.541723465543545,-1.0630098794465,-1.02201412543698,-0.690182863293385,-0.878526442781999,"FALSE",-0.969203934834851,137
2014-05-17 20:00:00,2014,5,17,0.11,-0.541723465543545,-1.06479947297053,-1.02314506705967,-0.690182863293385,-0.881460639619165,"FALSE",-0.969203934834851,137
2014-05-17 21:00:00,2014,5,17,0.11,-0.541723465543545,-0.983887611567024,-1.02431134370019,-0.690182863293385,-0.884412150141763,"FALSE",-0.969203934834851,137
2014-05-17 22:00:00,2014,5,17,0.11,-0.541723465543545,-0.0468322774841256,-1.02580771144398,-0.690182863293385,-0.887389093552054,"FALSE",-0.969203934834851,137
2014-05-17 23:00:00,2014,5,17,0.11,-0.0514958056500478,0.296376889919584,-1.02732453756043,-0.690182863293385,-0.890381263003389,"FALSE",-0.969203934834851,137
2014-05-18,2014,5,18,0.11,0.484979746686221,0.322754183810146,-1.02881371168256,-0.690182863293385,-0.893396853629017,"FALSE",-0.969203934834851,138
2014-05-18 01:00:00,2014,5,18,0.11,0.484979746686221,0.330603370478491,-1.0302479913478,-0.690182863293385,-0.896429722235183,"FALSE",-0.969203934834851,138
2014-05-18 02:00:00,2014,5,18,0.11,0.484979746686221,0.332187302911651,-1.03168414820567,-0.690182863293385,-0.899468787666061,"FALSE",-0.969203934834851,138
2014-05-18 03:00:00,2014,5,18,0.11,0.484979746686221,0.335993059355931,-1.03311536652688,-0.690182863293385,-0.902534512988218,"FALSE",-0.969203934834851,138
2014-05-18 04:00:00,2014,5,18,0.11,0.484979746686221,0.339817621698682,-1.03454419406049,-0.690182863293385,-0.905615956122844,"FALSE",-0.969203934834851,138
2014-05-18 05:00:00,2014,5,18,0.11,0.484979746686221,0.339817621698682,-1.03597136432614,-0.687779529841733,-0.90872113318288,"FALSE",-0.969203934834851,138
2014-05-18 06:00:00,2014,5,18,0.11,0.484979746686221,0.339817621698682,-1.03740204363448,-0.687779529841733,-0.911842271615184,"FALSE",-0.969203934834851,138
2014-05-18 07:00:00,2014,5,18,0.11,0.484979746686221,0.319342418436772,-1.03882810121093,-0.686573963474325,-0.914979495568708,"FALSE",-0.969203934834851,138
2014-05-18 08:00:00,2014,5,18,0.11,0.484979746686221,-0.331371704005123,-1.04012710346443,-0.685365784828196,-0.918136188304244,"FALSE",-0.969203934834851,138
2014-05-18 09:00:00,2014,5,18,0.1075,0.484979746686221,-0.410359246977458,-1.04116929098541,-0.685365784828196,-0.921305962247902,"FALSE",-0.969203934834851,138
2014-05-18 10:00:00,2014,5,18,0.1025,0.484979746686221,-0.416278802958757,-1.04219956485528,-0.685365784828196,-0.924484308872485,"FALSE",-0.969203934834851,138
2014-05-18 11:00:00,2014,5,18,0.1,0.484979746686221,-0.811900535249983,-1.04323950099491,-0.685365784828196,-0.927672598847372,"FALSE",-0.969203934834851,138
2014-05-18 12:00:00,2014,5,18,0.1,0.484979746686221,-1.07262913209613,-1.04434232476464,-0.682941552861212,-0.930872962209108,"FALSE",-0.969203934834851,138
2014-05-18 13:00:00,2014,5,18,0.0975,0.484979746686221,-1.07742245283611,-1.04546428457817,-0.680506757782711,-0.934078767690176,"FALSE",-0.969203934834851,138
2014-05-18 14:00:00,2014,5,18,0.09,0.484979746686221,-1.07666059131243,-1.04670167398488,-0.680506757782711,-0.937290039384752,"FALSE",-0.969203934834851,138
2014-05-18 15:00:00,2014,5,18,0.09,0.484979746686221,-1.07666059131243,-1.04822438217677,-0.680506757782711,-0.940514945271445,"FALSE",-0.969203934834851,138
2014-05-18 16:00:00,2014,5,18,0.09,0.484979746686221,-1.07397890401422,-1.04964283348207,-0.680506757782711,-0.943741991081778,"FALSE",-0.969203934834851,138
2014-05-18 17:00:00,2014,5,18,0.09,0.142745342609645,-1.07493937111183,-1.05089774925603,-0.676834590821514,-0.946986288148262,"FALSE",-0.969203934834851,138
2014-05-18 18:00:00,2014,5,18,0.09,0.142745342609645,-1.07436345526732,-1.05208442688846,-0.674373049651329,-0.95023342928188,"FALSE",-0.969203934834851,138
2014-05-18 19:00:00,2014,5,18,0.0825,0.142745342609645,-1.07243581787488,-1.05326797262786,-0.673138220587596,-0.953493908057663,"FALSE",-0.969203934834851,138
2014-05-18 20:00:00,2014,5,18,0.08,0.142745342609645,-1.07243581787488,-1.05444722292357,-0.670660395797005,-0.956768450253377,"FALSE",-0.969203934834851,138
2014-05-18 21:00:00,2014,5,18,0.08,0.142745342609645,-1.07301539264548,-1.05562738080374,-0.669417380034162,-0.960053601145373,"FALSE",-0.969203934834851,138
2014-05-18 22:00:00,2014,5,18,0.08,0.142745342609645,-0.87706164474552,-1.05731446320961,-0.665671797971084,-0.963341140581762,"FALSE",-0.969203934834851,138
2014-05-18 23:00:00,2014,5,18,0.08,0.142745342609645,-0.114840792850985,-1.05917780299368,-0.665671797971084,-0.96664656803027,"FALSE",-0.969203934834851,138
2014-05-19,2014,5,19,0.08,0.392483961800664,0.190789270463044,-1.06104376701658,-0.661901198981879,-0.969962800244683,"FALSE",-0.969203934834851,139
2014-05-19 01:00:00,2014,5,19,0.08,1.09545192693096,0.303044921864894,-1.06292143983224,-0.660638725113054,-0.973286265899015,"FALSE",-0.969203934834851,139
2014-05-19 02:00:00,2014,5,19,0.08,1.09545192693096,0.311595891263966,-1.06486331973768,-0.659373430072921,-0.976619583111872,"FALSE",-0.969203934834851,139
2014-05-19 03:00:00,2014,5,19,0.08,1.09545192693096,0.313435293388088,-1.06680723275094,-0.656834334332357,-0.9799675638436,"FALSE",-0.969203934834851,139
2014-05-19 04:00:00,2014,5,19,0.08,1.09545192693096,0.316536334756997,-1.06832986253155,-0.654283826914895,-0.983318202007899,"FALSE",-0.969203934834851,139
2014-05-19 05:00:00,2014,5,19,0.08,1.09545192693096,0.316536334756997,-1.06960787472775,-0.650436481096233,-0.986671486625412,"FALSE",-0.969203934834851,139
2014-05-19 06:00:00,2014,5,19,0.08,0.558976374594677,-0.221047604760275,-1.0708669375066,-0.646562972688795,-0.990039686854351,"FALSE",-0.969203934834851,139
2014-05-19 07:00:00,2014,5,19,0.08,0.558976374594677,-0.601917506853659,-1.07210401759238,-0.641357081934637,-0.993410599169114,"FALSE",-0.969203934834851,139
2014-05-19 08:00:00,2014,5,19,0.08,0.558976374594677,-0.618429964505826,-1.07328235064627,-0.640048175078833,-0.996791786737638,"FALSE",-0.969203934834851,139
2014-05-19 09:00:00,2014,5,19,0.0725,0.558976374594677,-0.625510564756642,-1.07445653694882,-0.637421360856559,-1.00016313931686,"FALSE",-0.969203934834851,139
2014-05-19 10:00:00,2014,5,19,0.07,0.558976374594677,-0.628058191702794,-1.07563478598379,-0.630801283690367,-1.00354094678092,"FALSE",-0.969203934834851,139
2014-05-19 11:00:00,2014,5,19,0.07,0.558976374594677,-0.634991039808049,-1.07681569834074,-0.625449890709503,-1.00693685483117,"FALSE",-0.969203934834851,139
2014-05-19 12:00:00,2014,5,19,0.07,0.558976374594677,-0.901156069701713,-1.07800102694046,-0.62410425822892,-1.01032251501561,"FALSE",-0.969203934834851,139
2014-05-19 13:00:00,2014,5,19,0.07,0.558976374594677,-1.03111740812924,-1.07918941880545,-0.62410425822892,-1.01370685216276,"FALSE",-0.969203934834851,139
2014-05-19 14:00:00,2014,5,19,0.07,0.558976374594677,-1.03067546191162,-1.08038118065565,-0.625449890709503,-1.01708589747342,"FALSE",-0.969203934834851,139
2014-05-19 15:00:00,2014,5,19,0.07,0.558976374594677,-1.11255810523276,-1.08163986092781,-0.626792397446027,-1.02047532399301,"FALSE",-0.969203934834851,139
2014-05-19 16:00:00,2014,5,19,0.07,0.558976374594677,-1.20764985038289,-1.08290669514397,-0.625449890709503,-1.02385385929666,"FALSE",-0.969203934834851,139
2014-05-19 17:00:00,2014,5,19,0.07,0.558976374594677,-1.21026756622472,-1.08416450729724,-0.622755487856028,-1.02721948035476,"FALSE",-0.969203934834851,139
2014-05-19 18:00:00,2014,5,19,0.07,0.531227639129008,-1.20741055988998,-1.08543594461558,-0.617328782149432,-1.03056545486838,"FALSE",-0.969203934834851,139
2014-05-19 19:00:00,2014,5,19,0.07,0.836463729251376,-1.20645118601979,-1.08669383952723,-0.613225199787401,-1.03390446278829,"FALSE",-0.969203934834851,139
2014-05-19 20:00:00,2014,5,19,0.07,0.836463729251376,-1.20693131601555,-1.08787873531041,-0.611850880896027,-1.03723415825583,"FALSE",-0.969203934834851,139
2014-05-19 21:00:00,2014,5,19,0.07,0.836463729251376,-1.20621078787247,-1.08904830105559,-0.610473311742342,-1.04054715231278,"FALSE",-0.969203934834851,139
2014-05-19 22:00:00,2014,5,19,0.07,0.836463729251376,-1.20693131601555,-1.09014733551433,-0.610473311742342,-1.04385932692955,"FALSE",-0.969203934834851,139
2014-05-19 23:00:00,2014,5,19,0.07,0.836463729251376,-1.20788892036543,-1.09150359808775,-0.610473311742342,-1.04714997264936,"FALSE",-0.969203934834851,139
2014-05-20,2014,5,20,0.07,0.836463729251376,-1.20955626429264,-1.09377159755542,-0.610473311742342,-1.0504227608713,"FALSE",-0.969203934834851,140
2014-05-20 01:00:00,2014,5,20,0.07,0.494229325174788,-1.20979358231618,-1.09592835475041,-0.610473311742342,-1.05370229475234,"FALSE",-0.969203934834851,140
2014-05-20 02:00:00,2014,5,20,0.07,-0.190239482978391,-1.20955626429264,-1.09808172336059,-0.610473311742342,-1.05697585380338,"FALSE",-0.969203934834851,140
2014-05-20 03:00:00,2014,5,20,0.07,-0.190239482978391,-1.20741055988998,-1.10012810300584,-0.610473311742342,-1.06023894886801,"FALSE",-0.969203934834851,140
2014-05-20 04:00:00,2014,5,20,0.07,-0.190239482978391,-1.20597016716861,-1.10209945410716,-0.610473311742342,-1.06349875535077,"FALSE",-0.969203934834851,140
2014-05-20 05:00:00,2014,5,20,0.07,-0.190239482978391,-1.20500545190439,-1.10407543436942,-0.613225199787401,-1.06674752005631,"FALSE",-0.969203934834851,140
2014-05-20 06:00:00,2014,5,20,0.07,-0.190239482978391,-1.20379450884758,-1.10530430957744,-0.615964137757764,-1.06998483128132,"FALSE",-0.969203934834851,140
2014-05-20 07:00:00,2014,5,20,0.07,0.0132512437698412,-1.20294348915708,-1.10602048532951,-0.622755487856028,-1.07322262163027,"FALSE",-0.969203934834851,140
2014-05-20 08:00:00,2014,5,20,0.075,0.0132512437698412,-1.20415838309445,-1.10700110334404,-0.653004267069477,-1.07645690945385,"FALSE",-0.969203934834851,140
2014-05-20 09:00:00,2014,5,20,0.08,0.0132512437698412,-1.20621078787247,-1.10810626733317,-0.665671797971084,-1.07967872763075,"FALSE",-0.969203934834851,140
2014-05-20 10:00:00,2014,5,20,0.0725,0.0132512437698412,-1.261621428209,-1.10921441958703,-0.686573963474325,-1.08289197373908,"FALSE",-0.969203934834851,140
2014-05-20 11:00:00,2014,5,20,0.07,0.0132512437698412,-1.38783952738888,-1.11032073465927,-0.733962983657244,-1.08609202519749,"FALSE",-0.969203934834851,140
2014-05-20 12:00:00,2014,5,20,0.07,0.0132512437698412,-1.399433805961,-1.11142341811977,-0.771381147901008,-1.08930499328004,"FALSE",-0.969203934834851,140
2014-05-20 13:00:00,2014,5,20,0.07,0.0132512437698412,-1.3989213477119,-1.11252404763436,-0.828075922587465,-1.0925109456787,"FALSE",-0.969203934834851,140
2014-05-20 14:00:00,2014,5,20,0.07,0.0132512437698412,-1.399433805961,-1.11373842708625,-0.885746843091118,-1.09571407297939,"FALSE",-0.969203934834851,140
2014-05-20 15:00:00,2014,5,20,0.07,0.0132512437698412,-1.39994492444956,-1.11498123125364,-0.937356748997765,-1.09891669449813,"FALSE",-0.969203934834851,140
2014-05-20 16:00:00,2014,5,20,0.07,0.0132512437698412,-1.41981504583343,-1.11608362204058,-0.980531001094625,-1.10211614883443,"FALSE",-0.969203934834851,140
2014-05-20 17:00:00,2014,5,20,0.07,0.0132512437698412,-1.45069139792637,-1.11706926085748,-1.01999720274709,-1.10531676985164,"FALSE",-0.969203934834851,140
2014-05-20 18:00:00,2014,5,20,0.0725,0.0132512437698412,-1.46631710515199,-1.11806375607443,-1.06079767242932,-1.10851380476748,"FALSE",-0.969203934834851,140
2014-05-20 19:00:00,2014,5,20,0.075,0.0132512437698412,-1.46631710515199,-1.1190612770972,-1.1133217118074,-1.11170985703882,"FALSE",-0.969203934834851,140
2014-05-20 20:00:00,2014,5,20,0.0775,0.0132512437698412,-1.46596083150368,-1.12006209537327,-1.17307482634841,-1.1148695238245,"FALSE",-0.969203934834851,140
2014-05-20 21:00:00,2014,5,20,0.08,0.0132512437698412,-1.4656038240269,-1.12105659059022,-1.24154672239229,-1.11800933874126,"FALSE",-0.969203934834851,140
2014-05-20 22:00:00,2014,5,20,0.08,0.0132512437698412,-1.46488759748534,-1.12204604721921,-1.30937333889303,-1.12112912734554,"FALSE",-0.969203934834851,140
2014-05-20 23:00:00,2014,5,20,0.08,0.0132512437698412,-1.46452837333878,-1.12356411641089,-1.37094786799104,-1.12422871145762,"FALSE",-0.969203934834851,140
2014-05-21,2014,5,21,0.08,0.0132512437698412,-1.45793257483974,-1.12535456486351,-1.41834259105178,-1.12730790905604,"FALSE",-0.969203934834851,141
2014-05-21 01:00:00,2014,5,21,0.08,0.0132512437698412,-1.4455617120275,-1.12708792017503,-1.45286623785763,-1.13035390401558,"FALSE",-0.969203934834851,141
2014-05-21 02:00:00,2014,5,21,0.08,-0.190239482978404,-1.44475936496625,-1.12878272218132,-1.47684526172327,-1.13335648085464,"FALSE",-0.969203934834851,141
2014-05-21 03:00:00,2014,5,21,0.08,0.262989862960873,-1.44354911493776,-1.13029604064899,-1.49571424429078,-1.13632464321476,"FALSE",-0.969203934834851,141
2014-05-21 04:00:00,2014,5,21,0.08,0.262989862960873,-1.4431438903424,-1.13180189338505,-1.50710980462189,-1.13926718012305,"FALSE",-0.969203934834851,141
2014-05-21 05:00:00,2014,5,21,0.08,0.262989862960873,-1.44273775615177,-1.1333077461211,-1.51652652765732,-1.142188337949,"FALSE",-0.969203934834851,141
2014-05-21 06:00:00,2014,5,21,0.08,0.262989862960873,-1.44233070895788,-1.13416099844028,-1.52413978714344,-1.14510094190489,"FALSE",-0.969203934834851,141
2014-05-21 07:00:00,2014,5,21,0.08,0.262989862960873,-1.44192274533482,-1.13428132495389,-1.53155037992212,-1.14799627178613,"FALSE",-0.969203934834851,141
2014-05-21 08:00:00,2014,5,21,0.08,0.383234383312111,-1.44151386183866,-1.13458106210102,-1.53733888940771,-1.15087853652094,"FALSE",-0.969203934834851,141
2014-05-21 09:00:00,2014,5,21,0.08,0.383234383312111,-1.44395343332808,-1.13488917843263,-1.54579837554955,-1.15376532069251,"FALSE",-0.969203934834851,141
2014-05-21 10:00:00,2014,5,21,0.08,0.383234383312111,-1.44435684888591,-1.13530808664682,-1.5540019334519,-1.15664769019343,"FALSE",-0.969203934834851,141
2014-05-21 11:00:00,2014,5,21,0.08,0.383234383312111,-1.44596154963175,-1.13602089896748,-1.56585483904728,-1.15953907584887,"FALSE",-0.969203934834851,141
2014-05-21 12:00:00,2014,5,21,0.08,0.383234383312111,-1.46162757884555,-1.13684624014081,-1.57842999697743,-1.16243037692851,"FALSE",-0.969203934834851,141
2014-05-21 13:00:00,2014,5,21,0.08,0.383234383312111,-1.46631710515199,-1.13769892323583,-1.59042559619952,-1.1653261082594,"FALSE",-0.969203934834851,141
2014-05-21 14:00:00,2014,5,21,0.08,0.383234383312111,-1.4656038240269,-1.13855525597492,-1.598500989453,-1.16821692034048,"FALSE",-0.969203934834851,141
2014-05-21 15:00:00,2014,5,21,0.08,0.383234383312111,-1.46524608019904,-1.13933496421418,-1.61284651037522,-1.17113573464234,"FALSE",-0.969203934834851,141
2014-05-21 16:00:00,2014,5,21,0.08,0.383234383312111,-1.46452837333878,-1.14004215361704,-1.61919939671882,-1.17406395342266,"FALSE",-0.969203934834851,141
2014-05-21 17:00:00,2014,5,21,0.0725,0.383234383312111,-1.46199282764036,-1.14086964555053,-1.62742295956104,-1.17699194863988,"FALSE",-0.969203934834851,141
2014-05-21 18:00:00,2014,5,21,0.0775,0.383234383312111,-1.4455617120275,-1.14168953036967,-1.63341384440394,-1.17991960296072,"FALSE",-0.969203934834851,141
2014-05-21 19:00:00,2014,5,21,0.0775,0.383234383312111,-1.44435684888591,-1.1425141071806,-1.6392599790757,-1.18285190981172,"FALSE",-0.969203934834851,141
2014-05-21 20:00:00,2014,5,21,0.08,0.383234383312111,-1.44475936496625,-1.14333462432163,-1.6430798314975,-1.18579379676448,"FALSE",-0.969203934834851,141
2014-05-21 21:00:00,2014,5,21,0.08,0.614473845526027,-1.4455617120275,-1.14415888918598,-1.64496710025734,-1.18874017604805,"FALSE",-0.969203934834851,141
2014-05-21 22:00:00,2014,5,21,0.08,0.614473845526027,-1.44675856941752,-1.14663715509722,-1.64869730842029,-1.19168131413768,"FALSE",-0.969203934834851,141
2014-05-21 23:00:00,2014,5,21,0.08,0.614473845526027,-1.44834207824308,-1.15147197138532,-1.64869730842029,-1.1946271384421,"FALSE",-0.969203934834851,141
2014-05-22,2014,5,22,0.08,0.614473845526027,-1.44873578029657,-1.15605737459648,-1.65054063129837,-1.19756219901474,"FALSE",-0.969203934834851,142
2014-05-22 01:00:00,2014,5,22,0.08,0.614473845526027,-1.45185456647732,-1.1606348901199,-1.6523696832499,-1.20049682127906,"FALSE",-0.969203934834851,142
2014-05-22 02:00:00,2014,5,22,0.08,0.614473845526027,-1.46808755341655,-1.16521559835375,-1.6523696832499,-1.20343096962331,"FALSE",-0.969203934834851,142
2014-05-22 03:00:00,2014,5,22,0.08,0.114996607143977,-1.46808755341655,-1.16979729210923,-1.65418464747105,-1.20635787415723,"FALSE",-0.969203934834851,142
2014-05-22 04:00:00,2014,5,22,0.08,0.114996607143977,-1.46667264748238,-1.17438095416803,-1.65418464747105,-1.20928742442703,"FALSE",-0.969203934834851,142
2014-05-22 05:00:00,2014,5,22,0.08,0.114996607143977,-1.4656038240269,-1.17896363253136,-1.65598570388244,-1.21221086677932,"FALSE",-0.969203934834851,142
2014-05-22 06:00:00,2014,5,22,0.08,0.114996607143977,-1.46344622664685,-1.18101601833325,-1.65598570388244,-1.21513027692691,"FALSE",-0.969203934834851,142
2014-05-22 07:00:00,2014,5,22,0.08,0.114996607143977,-1.45718415549126,-1.18161032725943,-1.65598570388244,-1.2180477939931,"FALSE",-0.969203934834851,142
