"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge7","Norm_PowLagInflows96","Norm_RollingPowInflows2","Norm_ConsecutiveLowInflowHours","DayOfYear_cos","DayOfYear_sin"
2016-05-26 09:00:00,2016,5,26,0.15,0.188993235052418,-1.09800647692036,-0.629691116626169,-0.417029251566342,-0.645661325588699,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 10:00:00,2016,5,26,0.15,0.188993235052418,-1.03572111300996,-0.631165291439942,-0.417029251566342,-0.64729125374367,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 11:00:00,2016,5,26,0.15,0.188993235052418,-0.999833803469154,-0.636173075525815,-0.415137124639907,-0.64880238450847,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 12:00:00,2016,5,26,0.15,0.188993235052418,-0.999103262544134,-0.641223840411893,-0.413239457076059,-0.650104192037497,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 13:00:00,2016,5,26,0.15,0.188993235052418,-0.998615332280634,-0.645966459658537,-0.413239457076059,-0.651192106543317,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 14:00:00,2016,5,26,0.15,0.188993235052418,-0.998859387859173,-0.650693303698686,-0.413239457076059,-0.652070880757276,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 15:00:00,2016,5,26,0.15,0.188993235052418,-1.00007695680948,-0.65516227228184,-0.413239457076059,-0.652713675374759,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 16:00:00,2016,5,26,0.15,0.188993235052418,-1.00056272436958,-0.655660855754715,-0.409427391475893,-0.653180009492092,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 17:00:00,2016,5,26,0.15,0.188993235052418,-1.00007695680948,-0.655296227497466,-0.409427391475893,-0.653530577802521,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 18:00:00,2016,5,26,0.15,-0.11624285506995,-0.996410654817437,-0.65491924389292,-0.407512938693203,-0.653705854504935,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 19:00:00,2016,5,26,0.15,-0.11624285506995,-0.995918717672777,-0.655050017730712,-0.405592835777055,-0.653705854504935,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 20:00:00,2016,5,26,0.15,-0.11624285506995,-0.995426046110808,-0.655853883828592,-0.405592835777055,-0.653589281956162,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 21:00:00,2016,5,26,0.15,-0.11624285506995,-0.559711970781487,-0.656656581359019,-0.401735567964247,-0.6533272984964,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 22:00:00,2016,5,26,0.1575,-0.11624285506995,0.278203376114892,-0.65816596865483,-0.399798346794501,-0.65291926575258,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 23:00:00,2016,5,26,0.16,-0.11624285506995,0.341081621673446,-0.656746560698131,-0.397855362941675,-0.652425541155069,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-27,2016,5,27,0.16,-0.11624285506995,0.351062405216686,-0.654255883505697,-0.397855362941675,-0.651785796133126,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 01:00:00,2016,5,27,0.16,-0.550973044032096,0.352688705422257,-0.651654760548999,-0.397855362941675,-0.65100151049249,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 02:00:00,2016,5,27,0.16,-0.550973044032096,0.354306916866419,-0.649017737996055,-0.397855362941675,-0.650072981437941,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 03:00:00,2016,5,27,0.16,-0.550973044032096,0.355928492121558,-0.646368700927343,-0.397855362941675,-0.649030747760764,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 04:00:00,2016,5,27,0.16,-0.550973044032096,0.3591817808024,-0.643743668844987,-0.397855362941675,-0.64778706258832,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 05:00:00,2016,5,27,0.16,-0.550973044032096,0.3591817808024,-0.641194578454665,-0.397855362941675,-0.64642427145222,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 06:00:00,2016,5,27,0.16,-0.550973044032096,-0.419799359064763,-0.641738210720926,-0.397855362941675,-0.644976046272336,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 07:00:00,2016,5,27,0.16,-0.550973044032096,-0.82719552568728,-0.641762513146732,-0.397855362941675,-0.643295539768255,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 08:00:00,2016,5,27,0.16,-0.550973044032096,-0.838474079870382,-0.641774423227827,-0.397855362941675,-0.641498800330561,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 09:00:00,2016,5,27,0.16,-0.550973044032096,-0.885270620176805,-0.64181280619655,-0.397855362941675,-0.639527583792372,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 10:00:00,2016,5,27,0.16,-0.550973044032096,-0.986683457227554,-0.641966420133779,-0.397855362941675,-0.637381723680649,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 11:00:00,2016,5,27,0.16,-0.550973044032096,-0.793410553268489,-0.643164079677241,-0.399798346794501,-0.63511933465885,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 12:00:00,2016,5,27,0.16,-0.550973044032096,-0.555275785295813,-0.644422866050641,-0.401735567964247,-0.632655738546894,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 13:00:00,2016,5,27,0.16,-0.550973044032096,-0.555275785295813,-0.646645927658583,-0.401735567964247,-0.630043234532537,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 14:00:00,2016,5,27,0.16,-0.550973044032096,-0.882895189394685,-0.650270112320988,-0.403667054880544,-0.627287870089758,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 15:00:00,2016,5,27,0.16,-0.550973044032096,-1.06598676801247,-0.653915893676245,-0.407512938693203,-0.624382931598622,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 16:00:00,2016,5,27,0.16,-0.550973044032096,-1.09818401079863,-0.65576533476443,-0.417029251566342,-0.621360831182288,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 17:00:00,2016,5,27,0.16,-0.550973044032096,-1.09800647692036,-0.655819505354479,-0.426407712107286,-0.618239648177488,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 18:00:00,2016,5,27,0.16,-0.550973044032096,-1.09622526011866,-0.65568395502457,-0.430121239781062,-0.615051981245796,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 19:00:00,2016,5,27,0.16,-0.356731895772403,-1.09443328065954,-0.65554526390059,-0.437484533218766,-0.611815469105033,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 20:00:00,2016,5,27,0.16,-0.356731895772403,-1.09371345100693,-0.656546780586652,-0.442952005315371,-0.608477790285112,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 21:00:00,2016,5,27,0.16,-0.356731895772403,-0.930669029281355,-0.661003050264678,-0.448373077210519,-0.605157969840914,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 22:00:00,2016,5,27,0.16,-0.356731895772403,0.0951849257606376,-0.664783367843363,-0.455530121097014,-0.601761877553716,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-27 23:00:00,2016,5,27,0.16,-0.356731895772403,0.291564812481126,-0.662625189346821,-0.460845441734916,-0.598357547702465,-0.58566269816021,-0.972369920397677,0.233445363855906
2016-05-28,2016,5,28,0.16,-0.356731895772403,0.309760896414554,-0.659984933643404,-0.471343872298242,-0.594971083671917,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 01:00:00,2016,5,28,0.16,-0.53247388705498,0.316536334756997,-0.65726628706656,-0.485074623317202,-0.591628936846396,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 02:00:00,2016,5,28,0.16,-1.12444691032259,0.319649956664611,-0.65451174089347,-0.496846437585478,-0.588305054919304,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 03:00:00,2016,5,28,0.16,-1.12444691032259,0.319649956664611,-0.651759723048636,-0.506761950678175,-0.584964863763521,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 04:00:00,2016,5,28,0.16,-1.12444691032259,0.319649956664611,-0.649712401435316,-0.511660685908799,-0.581634954696434,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 05:00:00,2016,5,28,0.16,-1.12444691032259,0.313435293388088,-0.649785613146774,-0.5197395894758,-0.578280306469767,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 06:00:00,2016,5,28,0.16,-1.12444691032259,0.318091567831533,-0.644552628449801,-0.529295796927974,-0.574908994312692,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 07:00:00,2016,5,28,0.16,-0.53247388705498,0.319649956664611,-0.635627857454655,-0.53558447973207,-0.571539699936803,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 08:00:00,2016,5,28,0.16,-0.199489061466943,-0.345773450008843,-0.626865519828331,-0.544897115579925,-0.568180977716079,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 09:00:00,2016,5,28,0.16,-0.199489061466943,-0.754596915833638,-0.618174773910131,-0.551026862712704,-0.564714081039411,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 10:00:00,2016,5,28,0.16,-0.199489061466943,-0.981325463307495,-0.609502319078096,-0.557094900690723,-0.561248592086213,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 11:00:00,2016,5,28,0.16,-0.199489061466943,-0.986430255981137,-0.606097844448402,-0.560106101090271,-0.557765507265844,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 12:00:00,2016,5,28,0.16,-0.199489061466943,-0.98819863429768,-0.607859410112992,-0.566083496282146,-0.554292712880212,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 13:00:00,2016,5,28,0.16,-0.310484003329618,-0.990458531935277,-0.61178635754693,-0.574938926131192,-0.550811053972196,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 14:00:00,2016,5,28,0.16,-0.310484003329618,-0.990458531935277,-0.618815533040048,-0.582219079520554,-0.547385793711634,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 15:00:00,2016,5,28,0.16,-0.310484003329618,-1.0520487863765,-0.626057017730063,-0.589410845171659,-0.543971384261262,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 16:00:00,2016,5,28,0.16,-0.310484003329618,-1.08270239622039,-0.630729098876535,-0.595101812431774,-0.540501890793024,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 17:00:00,2016,5,28,0.16,-0.310484003329618,-1.08382188406717,-0.633655478452386,-0.59651599724303,-0.537043202089663,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 18:00:00,2016,5,28,0.16,-0.310484003329618,-1.02238714436941,-0.636578216190352,-0.600738233446704,-0.533519355045248,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 19:00:00,2016,5,28,0.16,-0.310484003329618,-0.983121026309983,-0.637371753014562,-0.606320974034994,-0.52993861753914,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 20:00:00,2016,5,28,0.16,-0.310484003329618,-0.982865106659558,-0.637385289034185,-0.609092479494671,-0.526339062409664,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 21:00:00,2016,5,28,0.16,-0.310484003329618,-0.761639939728939,-0.63710374638486,-0.613225199787401,-0.52272052377687,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 22:00:00,2016,5,28,0.16,-0.310484003329618,0.182461563576735,-0.633402490123119,-0.615964137757764,-0.519190569994742,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-28 23:00:00,2016,5,28,0.16,-0.310484003329618,0.293356485007121,-0.633452644780934,-0.620048484508826,-0.515621604093968,-0.58566269816021,-0.976765881320872,0.214309153065051
2016-05-29,2016,5,29,0.16,-0.310484003329618,0.309760896414554,-0.633775286366001,-0.622755487856028,-0.512063500662238,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 01:00:00,2016,5,29,0.16,-0.310484003329618,0.318091567831533,-0.634188749325788,-0.626792397446027,-0.508525888748788,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 02:00:00,2016,5,29,0.16,-0.37523105274952,0.319649956664611,-0.634602212285576,-0.630801283690367,-0.504969362342452,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 03:00:00,2016,5,29,0.16,-0.0237470701843794,0.319649956664611,-0.63496776113335,-0.634782469315722,-0.501363501098166,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 04:00:00,2016,5,29,0.16,-0.0237470701843794,0.319649956664611,-0.635333309981125,-0.640048175078833,-0.497848613930032,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 05:00:00,2016,5,29,0.16,-0.0237470701843794,0.319649956664611,-0.635698858828899,-0.641357081934637,-0.494385440206753,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 06:00:00,2016,5,29,0.16,-0.0237470701843794,-0.754596915833638,-0.630416517697501,-0.64396595207926,-0.490872750395127,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 07:00:00,2016,5,29,0.16,-0.0237470701843794,-0.997147187487673,-0.621512305340372,-0.649148233193814,-0.48744332996275,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 08:00:00,2016,5,29,0.16,-0.837709977177348,-1.00177400870674,-0.615885037042083,-0.651721822082806,-0.483954575562263,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 09:00:00,2016,5,29,0.16,-0.837709977177348,-1.06578920430523,-0.614441305639539,-0.655560512420789,-0.480518995540186,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 10:00:00,2016,5,29,0.16,-0.837709977177348,-1.12415294604973,-0.616984425271034,-0.659373430072921,-0.477137175589863,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 11:00:00,2016,5,29,0.16,-0.837709977177348,-1.08678695462264,-0.619758099238222,-0.661901198981879,-0.4737367108604,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 12:00:00,2016,5,29,0.16,-0.837709977177348,-1.06578920430523,-0.624734777020687,-0.666923091295201,-0.470349458111127,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 13:00:00,2016,5,29,0.1625,-0.837709977177348,-1.02845648865872,-0.630767310998055,-0.669417380034162,-0.467017278644783,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 14:00:00,2016,5,29,0.16,-0.634219250429102,-1.02644613509967,-0.636977993411199,-0.673138220587596,-0.463666511965513,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 15:00:00,2016,5,29,0.16,-0.208738639955507,-1.03265940319805,-0.644189602375402,-0.675605169765872,-0.460329673168376,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 16:00:00,2016,5,29,0.16,-0.208738639955507,-1.07950773816904,-0.651454975235559,-0.678061322658064,-0.457016329447008,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 17:00:00,2016,5,29,0.16,-0.208738639955507,-1.08251540941289,-0.658710283700929,-0.678061322658064,-0.453759804514327,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 18:00:00,2016,5,29,0.16,-0.208738639955507,-1.08157873031136,-0.66160390035297,-0.678061322658064,-0.450527370658931,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 19:00:00,2016,5,29,0.16,-0.208738639955507,-1.08007396482836,-0.660308133412192,-0.675605169765872,-0.447310137972938,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 20:00:00,2016,5,29,0.16,-0.735964613803225,-1.09836143823107,-0.657441942761151,-0.675605169765872,-0.444108372322625,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 21:00:00,2016,5,29,0.16,-0.782212506246011,-1.09747323554515,-0.654541084653567,-0.673138220587596,-0.440897458189921,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 22:00:00,2016,5,29,0.16,-0.782212506246011,-0.938335266980893,-0.651857599374974,-0.671900672633571,-0.43778878034072,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-29 23:00:00,2016,5,29,0.16,-0.782212506246011,0.0949506642118503,-0.653067635317909,-0.670660395797005,-0.434627865723565,-0.58566269816021,-0.98078528040323,0.195090322016129
2016-05-30,2016,5,30,0.16,-0.782212506246011,0.280266151488491,-0.650914317580209,-0.668171615249474,-0.431414267451955,-0.58566269816021,-0.984426568089892,0.175796279934355
2016-05-30 01:00:00,2016,5,30,0.16,-0.782212506246011,0.299998001631601,-0.648215875916995,-0.664417725023991,-0.428191390334628,-0.58566269816021,-0.984426568089892,0.175796279934355
2016-05-30 02:00:00,2016,5,30,0.16,-0.782212506246011,0.304572957978236,-0.645456325546662,-0.661901198981879,-0.424959189538304,-0.58566269816021,-0.984426568089892,0.175796279934355
2016-05-30 03:00:00,2016,5,30,0.16,-0.782212506246011,0.306104058350114,-0.642689764857804,-0.659373430072921,-0.421796331960368,-0.58566269816021,-0.984426568089892,0.175796279934355
2016-05-30 04:00:00,2016,5,30,0.16,-0.708215878337557,0.303044921864894,-0.639908873753653,-0.655560512420789,-0.418703189414816,-0.58566269816021,-0.984426568089892,0.175796279934355
2016-05-30 05:00:00,2016,5,30,0.16,-0.708215878337557,0.293367099207261,-0.631672198935023,-0.651721822082806,-0.415715323875129,-0.58566269816021,-0.984426568089892,0.175796279934355
2016-05-30 06:00:00,2016,5,30,0.16,-0.708215878337557,-0.689651155044054,-0.624770432517695,-0.649148233193814,-0.412798117584067,-0.58566269816021,-0.984426568089892,0.175796279934355
2016-05-30 07:00:00,2016,5,30,0.16,-0.708215878337557,-0.836167609039886,-0.619283179512222,-0.64396595207926,-0.409943626479654,-0.58566269816021,-0.984426568089892,0.175796279934355
2016-05-30 08:00:00,2016,5,30,0.16,-0.708215878337557,-0.843045684024966,-0.613916856868526,-0.640048175078833,-0.407116628207388,-0.58566269816021,-0.984426568089892,0.175796279934355
2016-05-30 09:00:00,2016,5,30,0.16,-0.171740326001288,-0.84793711525899,-0.608643620379532,-0.640048175078833,-0.404309123258117,-0.58566269816021,-0.984426568089892,0.175796279934355
2016-05-30 10:00:00,2016,5,30,0.16,-0.0514958056500478,-0.862242985129984,-0.603874220201273,-0.634782469315722,-0.401476613174526,-0.58566269816021,-0.984426568089892,0.175796279934355
2016-05-30 11:00:00,2016,5,30,0.16,-0.0514958056500478,-0.995672473808131,-0.600741208769894,-0.632131407625155,-0.398672344281678,-0.58566269816021,-0.984426568089892,0.175796279934355
2016-05-30 12:00:00,2016,5,30,0.16,-0.0514958056500478,-1.00346232683763,-0.597893829044296,-0.628131790521003,-0.395896580558172,-0.58566269816021,-0.984426568089892,0.175796279934355
